"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11264","Verify user can add a product in the shopping cart","Zando E2E test suite","Wed Dec 04 15:43:23 UTC 2024","passed","Wed Dec 04 15:43:35 UTC 2024","tests.shoppingCartTests.ShoppingCartTests","ShoppingCartTests","tests.shoppingCartTests.ShoppingCartTests","Verify user can add a product in the shopping cart"
"","4274","Verify user can update the shopping cart","Zando E2E test suite","Wed Dec 04 15:43:35 UTC 2024","passed","Wed Dec 04 15:43:39 UTC 2024","tests.shoppingCartTests.ShoppingCartTests","ShoppingCartTests","tests.shoppingCartTests.ShoppingCartTests","Verify user can update the shopping cart"
"","6420","Verify user can search a product based on the given search keywords","Zando E2E test suite","Wed Dec 04 15:43:40 UTC 2024","passed","Wed Dec 04 15:43:47 UTC 2024","tests.searchTests.SearchTests","SearchTests","tests.searchTests.SearchTests","Verify user can search a product based on the given search keywords"
"","6189","Verify user can filter search results based on the given filters","Zando E2E test suite","Wed Dec 04 15:43:47 UTC 2024","passed","Wed Dec 04 15:43:53 UTC 2024","tests.searchTests.SearchTests","SearchTests","tests.searchTests.SearchTests","Verify user can filter search results based on the given filters"
"","3092","Verify user can sort search results based on the given filters","Zando E2E test suite","Wed Dec 04 15:43:53 UTC 2024","passed","Wed Dec 04 15:43:56 UTC 2024","tests.searchTests.SearchTests","SearchTests","tests.searchTests.SearchTests","Verify user can sort search results based on the given filters"
"","5451","Verify profile page is displayed correctly for an user","Zando E2E test suite","Wed Dec 04 15:43:16 UTC 2024","passed","Wed Dec 04 15:43:22 UTC 2024","tests.profileTests.ProfileTests","ProfileTest","tests.profileTests.ProfileTests","Verify profile page is displayed correctly for an user"
